alias,hotspots,sweetspots
bpa****,470,191
ces****,418,191
dbj****,407,88
dro****,239,113
nrb****,110,20
jrg****,101,31
eep****,39,11
mea****,39,13
kar****,30,11
can****,28,40
ant****,19,5
lca****,18,41
mra****,16,10
van****,12,3
chr****,10,8
joh****,10,15
a.s****,9,11
eri****,7,2
tig****,2,2
lit****,1,6
